cell,variant,nm,p50_median,p50_ci_lo,p50_ci_hi,p99_median,p99_ci_lo,p99_ci_hi,first_rest_ratio_median,ratio_ci_lo,ratio_ci_hi
B2,cuda_graph,4,112586.6484362632,24982.680977038297,175819.96327201353,143239.93073776364,101581.9841231654,177269.8273404688,1.344616119268679,1.0014557967356712,1.7274547290453195
B2,cuda_graph,8,130394.5251274854,129161.11928950269,131848.1808381228,263055.1396869123,249651.65168696071,271680.0708507158,1.260946488283236,1.2290354167540174,1.2859656791823297
B5,baseline,1,20675.484091043472,11636.11046770055,31962.855894875138,36365.94209820032,-136936.5084848295,311156.63615927,0.5417654866293871,-3.6296376111553075,6.763616525687918
B5,baseline,2,25291.76091775298,16752.973341741163,31006.70363128384,45836.87009289861,22641.140731799056,62612.534426026104,0.5122430714163022,0.11981443671243353,1.043458759568137
B5,baseline,4,45757.07484036684,25990.89603801596,59123.234712282545,73519.97215300798,24427.097225553305,133643.05881473768,0.44196102142123256,0.22281961664650973,0.7659253595056552
B5,baseline,8,60501.10002979636,36676.79075442861,98180.70595792819,88685.29507890344,34475.9672489027,168909.92693789204,0.6742899091738669,0.41244924971656727,1.0318257568293878
B5,same_weights,1,21361.371967941523,17825.4987246789,23696.597496966777,43747.72310256958,-66197.32397973414,216616.97333733115,0.21042712096700386,-3.5988021103339145,6.274600631869373
B5,same_weights,2,24856.712436303496,20493.519328972478,31539.339425225276,44445.127714425325,33702.098782678106,57729.48511608476,0.7005132771783505,-0.038916035770513946,1.6367260976515805
B5,same_weights,4,40438.34446929395,37208.96342897904,43149.2628889333,60057.8929297626,54682.97365263652,67063.83246475905,0.6572113495935135,0.5486819780114236,0.7390797551048787
B5,same_weights,8,63892.05576851964,27207.70246309135,99654.26996079988,83747.30683863163,53994.11330007248,131262.9996177283,0.5983204740373886,0.4018692864939768,0.7828394754484433
B5,allocator-reset,1,23884.482914581895,12623.15286099133,33110.39226974828,47639.049123972654,-96641.58365419279,262312.0890685992,0.7653811607847785,-2.2567857432979137,5.616978027076253
B5,allocator-reset,2,23694.85655799508,20861.198631263152,28178.460924738272,40430.231019854546,30441.004589709133,50174.304787802204,0.6015535368092932,0.057730918911701845,0.9595711911942999
B5,allocator-reset,4,42926.11312121153,30936.448601655626,56681.57471068456,62325.23778453469,46056.068513796155,87577.77976591843,0.6429360672197914,0.11318108964126705,1.325581284841682
B5,allocator-reset,8,82177.64226719737,67030.88250918305,97101.30680687114,110092.16122329235,86167.27793496581,140763.86810062593,0.9455240719961686,-0.004282964573515291,1.7682718784685307
